Date,Change_in_Neg,Future_Return,Predicted_Return
2020-05-21,0.0010000000000000009,0.38326541989251184,0.12875371237241134
2020-08-19,-0.005000000000000001,0.10629405396232272,0.12839475149748827
2020-11-18,0.0020000000000000018,0.021278957751606598,0.12881353918489852
2021-02-26,0.0019999999999999983,0.14477374391336828,0.12881353918489852
2021-05-26,-0.004,0.32585989593700226,0.12845457830997548
2021-08-20,0.0,0.5351652187579303,0.12869388555992417
2021-11-22,0.0010000000000000009,-0.1722055301030182,0.12875371237241134
2022-03-18,0.005000000000000001,-0.2888897233644345,0.12899301962236007
2022-05-27,-0.004,-0.19759714022827923,0.12845457830997548
2022-08-31,0.0010000000000000009,0.020869178783186948,0.12875371237241134
2022-11-18,-0.0010000000000000009,0.5111947961873724,0.128634058747437
2023-02-24,0.002999999999999999,0.6725070447232706,0.1288733659973857
2023-05-26,-0.0010000000000000009,0.20256256452349097,0.128634058747437
2023-08-28,-0.0009999999999999974,0.06638197060473416,0.128634058747437
2023-11-21,-0.0020000000000000018,0.35095300217223246,0.12857423193494982
